Year,Géographie,Type of provider,Value
2015,Alberta,Inhalothérapeutes,26.7
2016,Alberta,Inhalothérapeutes,28.14
2017,Alberta,Inhalothérapeutes,28.0
2018,Alberta,Inhalothérapeutes,29.69
2019,Alberta,Inhalothérapeutes,30.84
2015,Alberta,Travailleurs sociaux,283.65
2016,Alberta,Travailleurs sociaux,284.84
2017,Alberta,Travailleurs sociaux,288.71
2018,Alberta,Travailleurs sociaux,295.61
2019,Alberta,Travailleurs sociaux,300.75
2015,Alberta,Speech-language pathologists,25.18
2016,Alberta,Speech-language pathologists,26.63
2017,Alberta,Speech-language pathologists,26.87
2018,Alberta,Speech-language pathologists,27.98
2019,Alberta,Speech-language pathologists,28.17
2015,Colombie-Britannique,Audiologistes,6.25
2016,Colombie-Britannique,Audiologistes,7.37
2017,Colombie-Britannique,Audiologistes,7.19
2018,Colombie-Britannique,Audiologistes,7.04
2019,Colombie-Britannique,Audiologistes,7.42
2015,Colombie-Britannique,Chiropraticiens,
2016,Colombie-Britannique,Chiropraticiens,12.84
2017,Colombie-Britannique,Chiropraticiens,13.05
2018,Colombie-Britannique,Chiropraticiens,13.32
2019,Colombie-Britannique,Chiropraticiens,
2015,Colombie-Britannique,Assistants dentaires,
2016,Colombie-Britannique,Assistants dentaires,48.73
2017,Colombie-Britannique,Assistants dentaires,53.16
2018,Colombie-Britannique,Assistants dentaires,
2019,Colombie-Britannique,Assistants dentaires,
2015,Colombie-Britannique,Hygiénistes dentaires,39.2
2016,Colombie-Britannique,Hygiénistes dentaires,40.61
2017,Colombie-Britannique,Hygiénistes dentaires,41.81
2018,Colombie-Britannique,Hygiénistes dentaires,41.88
2019,Colombie-Britannique,Hygiénistes dentaires,44.35
2015,Colombie-Britannique,Dentistes,38.82
2016,Colombie-Britannique,Dentistes,38.91
2017,Colombie-Britannique,Dentistes,42.19
2018,Colombie-Britannique,Dentistes,44.73
2019,Colombie-Britannique,Dentistes,41.31
2015,Colombie-Britannique,Diététistes,33.7
2016,Colombie-Britannique,Diététistes,34.0
2017,Colombie-Britannique,Diététistes,33.49
2018,Colombie-Britannique,Diététistes,35.21
2019,Colombie-Britannique,Diététistes,34.45
2015,Colombie-Britannique,Professionnels de la santé publique environnementale,5.3
2016,Colombie-Britannique,Professionnels de la santé publique environnementale,4.16
2017,Colombie-Britannique,Professionnels de la santé publique environnementale,3.78
2018,Colombie-Britannique,Professionnels de la santé publique environnementale,5.52
2019,Colombie-Britannique,Professionnels de la santé publique environnementale,5.52
2015,Colombie-Britannique,Conseillers en génétique,1.7
2016,Colombie-Britannique,Conseillers en génétique,1.51
2017,Colombie-Britannique,Conseillers en génétique,1.7
2018,Colombie-Britannique,Conseillers en génétique,1.9
2019,Colombie-Britannique,Conseillers en génétique,1.71
2015,Colombie-Britannique,Professionnels de la gestion de l’information sur la santé,
2016,Colombie-Britannique,Professionnels de la gestion de l’information sur la santé,17.57
2017,Colombie-Britannique,Professionnels de la gestion de l’information sur la santé,17.22
2018,Colombie-Britannique,Professionnels de la gestion de l’information sur la santé,
2019,Colombie-Britannique,Professionnels de la gestion de l’information sur la santé,18.65
2015,Colombie-Britannique,Technologistes de laboratoire médical,102.63
2016,Colombie-Britannique,Technologistes de laboratoire médical,96.9
2017,Colombie-Britannique,Technologistes de laboratoire médical,97.62
2018,Colombie-Britannique,Technologistes de laboratoire médical,97.27
2019,Colombie-Britannique,Technologistes de laboratoire médical,98.41
2015,Colombie-Britannique,Physiciens médicaux,1.14
2016,Colombie-Britannique,Physiciens médicaux,1.13
2017,Colombie-Britannique,Physiciens médicaux,1.51
2018,Colombie-Britannique,Physiciens médicaux,1.71
2019,Colombie-Britannique,Physiciens médicaux,1.52
2015,Colombie-Britannique,Technologues en radiation médicale,68.36
2016,Colombie-Britannique,Technologues en radiation médicale,70.08
2017,Colombie-Britannique,Technologues en radiation médicale,74.16
2018,Colombie-Britannique,Technologues en radiation médicale,75.38
2019,Colombie-Britannique,Technologues en radiation médicale,74.05
2015,Colombie-Britannique,Sages-femmes,
2016,Colombie-Britannique,Sages-femmes,0.0
2017,Colombie-Britannique,Sages-femmes,0.19
2018,Colombie-Britannique,Sages-femmes,0.38
2019,Colombie-Britannique,Sages-femmes,0.76
2015,Colombie-Britannique,Ergothérapeutes,38.82
2016,Colombie-Britannique,Ergothérapeutes,39.29
2017,Colombie-Britannique,Ergothérapeutes,38.78
2018,Colombie-Britannique,Ergothérapeutes,40.73
2019,Colombie-Britannique,Ergothérapeutes,40.92
2015,Colombie-Britannique,Opticiens,
2016,Colombie-Britannique,Opticiens,21.91
2017,Colombie-Britannique,Opticiens,23.65
2018,Colombie-Britannique,Opticiens,
2019,Colombie-Britannique,Opticiens,23.41
2015,Colombie-Britannique,Optométristes,11.55
2016,Colombie-Britannique,Optométristes,11.52
2017,Colombie-Britannique,Optométristes,11.73
2018,Colombie-Britannique,Optométristes,12.18
2019,Colombie-Britannique,Optométristes,13.51
2015,Colombie-Britannique,Ambulanciers paramédicaux,
2016,Colombie-Britannique,Ambulanciers paramédicaux,
2017,Colombie-Britannique,Ambulanciers paramédicaux,189.57
2018,Colombie-Britannique,Ambulanciers paramédicaux,186.16
2019,Colombie-Britannique,Ambulanciers paramédicaux,
2015,Colombie-Britannique,Pharmaciens,135.95
2016,Colombie-Britannique,Pharmaciens,142.04
2017,Colombie-Britannique,Pharmaciens,138.87
2018,Colombie-Britannique,Pharmaciens,143.9
2019,Colombie-Britannique,Pharmaciens,143.14
2015,Colombie-Britannique,Techniciens en pharmacie,1.14
2016,Colombie-Britannique,Techniciens en pharmacie,2.64
2017,Colombie-Britannique,Techniciens en pharmacie,26.3
2018,Colombie-Britannique,Techniciens en pharmacie,33.12
2019,Colombie-Britannique,Techniciens en pharmacie,37.69
2015,Colombie-Britannique,Adjoints au médecin,0.19
2016,Colombie-Britannique,Adjoints au médecin,
2017,Colombie-Britannique,Adjoints au médecin,0.19
2018,Colombie-Britannique,Adjoints au médecin,0.38
2019,Colombie-Britannique,Adjoints au médecin,0.19
2015,Colombie-Britannique,Médecins,242.75
2016,Colombie-Britannique,Médecins,248.38
2017,Colombie-Britannique,Médecins,254.84
2018,Colombie-Britannique,Médecins,269.15
2019,Colombie-Britannique,Médecins,258.3
2015,Colombie-Britannique,Médecins de famille,126.11
2016,Colombie-Britannique,Médecins de famille,128.82
2017,Colombie-Britannique,Médecins de famille,137.73
2018,Colombie-Britannique,Médecins de famille,137.81
2019,Colombie-Britannique,Médecins de famille,131.72
2015,Colombie-Britannique,Spécialistes,116.64
2016,Colombie-Britannique,Spécialistes,119.56
2017,Colombie-Britannique,Spécialistes,117.11
2018,Colombie-Britannique,Spécialistes,131.34
2019,Colombie-Britannique,Spécialistes,126.58
2015,Colombie-Britannique,Physiothérapeutes,50.94
2016,Colombie-Britannique,Physiothérapeutes,52.7
2017,Colombie-Britannique,Physiothérapeutes,53.73
2018,Colombie-Britannique,Physiothérapeutes,55.96
2019,Colombie-Britannique,Physiothérapeutes,57.1
2015,Colombie-Britannique,Psychologues,44.69
2016,Colombie-Britannique,Psychologues,47.79
2017,Colombie-Britannique,Psychologues,47.3
2018,Colombie-Britannique,Psychologues,48.35
2019,Colombie-Britannique,Psychologues,53.49
2015,Colombie-Britannique,Personnel infirmier réglementé,1599.65
2016,Colombie-Britannique,Personnel infirmier réglementé,1609.1
2017,Colombie-Britannique,Personnel infirmier réglementé,1615.12
2018,Colombie-Britannique,Personnel infirmier réglementé,1601.39
2019,Colombie-Britannique,Personnel infirmier réglementé,1588.26
2015,Colombie-Britannique,Infirmières auxiliaires autorisées,436.27
2016,Colombie-Britannique,Infirmières auxiliaires autorisées,443.31
2017,Colombie-Britannique,Infirmières auxiliaires autorisées,454.63
2018,Colombie-Britannique,Infirmières auxiliaires autorisées,452.27
2019,Colombie-Britannique,Infirmières auxiliaires autorisées,454.93
2015,Colombie-Britannique,Infirmières praticiennes,25.75
2016,Colombie-Britannique,Infirmières praticiennes,28.14
2017,Colombie-Britannique,Infirmières praticiennes,31.22
2018,Colombie-Britannique,Infirmières praticiennes,31.98
2019,Colombie-Britannique,Infirmières praticiennes,34.83
2015,Colombie-Britannique,Infirmières autorisées,1137.63
2016,Colombie-Britannique,Infirmières autorisées,1137.65
2017,Colombie-Britannique,Infirmières autorisées,1129.28
2018,Colombie-Britannique,Infirmières autorisées,1117.15
2019,Colombie-Britannique,Infirmières autorisées,1098.5
2015,Colombie-Britannique,Infirmières psychiatriques autorisées,
2016,Colombie-Britannique,Infirmières psychiatriques autorisées,
2017,Colombie-Britannique,Infirmières psychiatriques autorisées,
2018,Colombie-Britannique,Infirmières psychiatriques autorisées,
2019,Colombie-Britannique,Infirmières psychiatriques autorisées,
2015,Colombie-Britannique,Inhalothérapeutes,26.7
2016,Colombie-Britannique,Inhalothérapeutes,28.14
2017,Colombie-Britannique,Inhalothérapeutes,28.0
2018,Colombie-Britannique,Inhalothérapeutes,29.69
2019,Colombie-Britannique,Inhalothérapeutes,30.84
2015,Colombie-Britannique,Travailleurs sociaux,283.65
2016,Colombie-Britannique,Travailleurs sociaux,284.84
2017,Colombie-Britannique,Travailleurs sociaux,288.71
2018,Colombie-Britannique,Travailleurs sociaux,295.61
2019,Colombie-Britannique,Travailleurs sociaux,300.75
2015,Colombie-Britannique,Speech-language pathologists,25.18
2016,Colombie-Britannique,Speech-language pathologists,26.63
2017,Colombie-Britannique,Speech-language pathologists,26.87
2018,Colombie-Britannique,Speech-language pathologists,27.98
2019,Colombie-Britannique,Speech-language pathologists,28.17
2015,Yukon,Audiologistes,6.25
2016,Yukon,Audiologistes,7.37
2017,Yukon,Audiologistes,7.19
2018,Yukon,Audiologistes,7.04
2019,Yukon,Audiologistes,7.42
2015,Yukon,Chiropraticiens,
2016,Yukon,Chiropraticiens,12.84
2017,Yukon,Chiropraticiens,13.05
2018,Yukon,Chiropraticiens,13.32
2019,Yukon,Chiropraticiens,
2015,Yukon,Assistants dentaires,
2016,Yukon,Assistants dentaires,48.73
2017,Yukon,Assistants dentaires,53.16
2018,Yukon,Assistants dentaires,
2019,Yukon,Assistants dentaires,
2015,Yukon,Hygiénistes dentaires,39.2
2016,Yukon,Hygiénistes dentaires,40.61
2017,Yukon,Hygiénistes dentaires,41.81
2018,Yukon,Hygiénistes dentaires,41.88
2019,Yukon,Hygiénistes dentaires,44.35
2015,Yukon,Dentistes,38.82
2016,Yukon,Dentistes,38.91
2017,Yukon,Dentistes,42.19
2018,Yukon,Dentistes,44.73
2019,Yukon,Dentistes,41.31
2015,Yukon,Diététistes,33.7
2016,Yukon,Diététistes,34.0
2017,Yukon,Diététistes,33.49
2018,Yukon,Diététistes,35.21
2019,Yukon,Diététistes,34.45
2015,Yukon,Professionnels de la santé publique environnementale,5.3
2016,Yukon,Professionnels de la santé publique environnementale,4.16
2017,Yukon,Professionnels de la santé publique environnementale,3.78
2018,Yukon,Professionnels de la santé publique environnementale,5.52
2019,Yukon,Professionnels de la santé publique environnementale,5.52
2015,Yukon,Conseillers en génétique,1.7
2016,Yukon,Conseillers en génétique,1.51
2017,Yukon,Conseillers en génétique,1.7
2018,Yukon,Conseillers en génétique,1.9
2019,Yukon,Conseillers en génétique,1.71
2015,Yukon,Professionnels de la gestion de l’information sur la santé,
2016,Yukon,Professionnels de la gestion de l’information sur la santé,17.57
2017,Yukon,Professionnels de la gestion de l’information sur la santé,17.22
2018,Yukon,Professionnels de la gestion de l’information sur la santé,
2019,Yukon,Professionnels de la gestion de l’information sur la santé,18.65
2015,Yukon,Technologistes de laboratoire médical,102.63
2016,Yukon,Technologistes de laboratoire médical,96.9
2017,Yukon,Technologistes de laboratoire médical,97.62
2018,Yukon,Technologistes de laboratoire médical,97.27
2019,Yukon,Technologistes de laboratoire médical,98.41
2015,Yukon,Physiciens médicaux,1.14
2016,Yukon,Physiciens médicaux,1.13
2017,Yukon,Physiciens médicaux,1.51
2018,Yukon,Physiciens médicaux,1.71
2019,Yukon,Physiciens médicaux,1.52
2015,Yukon,Technologues en radiation médicale,68.36
2016,Yukon,Technologues en radiation médicale,70.08
2017,Yukon,Technologues en radiation médicale,74.16
2018,Yukon,Technologues en radiation médicale,75.38
2019,Yukon,Technologues en radiation médicale,74.05
2015,Yukon,Sages-femmes,
2016,Yukon,Sages-femmes,0.0
2017,Yukon,Sages-femmes,0.19
2018,Yukon,Sages-femmes,0.38
2019,Yukon,Sages-femmes,0.76
2015,Yukon,Ergothérapeutes,38.82
2016,Yukon,Ergothérapeutes,39.29
2017,Yukon,Ergothérapeutes,38.78
2018,Yukon,Ergothérapeutes,40.73
2019,Yukon,Ergothérapeutes,40.92
2015,Yukon,Opticiens,
2016,Yukon,Opticiens,21.91
2017,Yukon,Opticiens,23.65
2018,Yukon,Opticiens,
2019,Yukon,Opticiens,23.41
2015,Yukon,Optométristes,11.55
2016,Yukon,Optométristes,11.52
2017,Yukon,Optométristes,11.73
2018,Yukon,Optométristes,12.18
2019,Yukon,Optométristes,13.51
2015,Yukon,Ambulanciers paramédicaux,
2016,Yukon,Ambulanciers paramédicaux,
2017,Yukon,Ambulanciers paramédicaux,189.57
2018,Yukon,Ambulanciers paramédicaux,186.16
2019,Yukon,Ambulanciers paramédicaux,
2015,Yukon,Pharmaciens,135.95
2016,Yukon,Pharmaciens,142.04
2017,Yukon,Pharmaciens,138.87
2018,Yukon,Pharmaciens,143.9
2019,Yukon,Pharmaciens,143.14
2015,Yukon,Techniciens en pharmacie,1.14
2016,Yukon,Techniciens en pharmacie,2.64
2017,Yukon,Techniciens en pharmacie,26.3
2018,Yukon,Techniciens en pharmacie,33.12
2019,Yukon,Techniciens en pharmacie,37.69
2015,Yukon,Adjoints au médecin,0.19
2016,Yukon,Adjoints au médecin,
2017,Yukon,Adjoints au médecin,0.19
2018,Yukon,Adjoints au médecin,0.38
2019,Yukon,Adjoints au médecin,0.19
2015,Yukon,Médecins,242.75
2016,Yukon,Médecins,248.38
2017,Yukon,Médecins,254.84
2018,Yukon,Médecins,269.15
2019,Yukon,Médecins,258.3
2015,Yukon,Médecins de famille,126.11
2016,Yukon,Médecins de famille,128.82
2017,Yukon,Médecins de famille,137.73
2018,Yukon,Médecins de famille,137.81
2019,Yukon,Médecins de famille,131.72
2015,Yukon,Spécialistes,116.64
2016,Yukon,Spécialistes,119.56
2017,Yukon,Spécialistes,117.11
2018,Yukon,Spécialistes,131.34
2019,Yukon,Spécialistes,126.58
2015,Yukon,Physiothérapeutes,50.94
2016,Yukon,Physiothérapeutes,52.7
2017,Yukon,Physiothérapeutes,53.73
2018,Yukon,Physiothérapeutes,55.96
2019,Yukon,Physiothérapeutes,57.1
2015,Yukon,Psychologues,44.69
2016,Yukon,Psychologues,47.79
2017,Yukon,Psychologues,47.3
2018,Yukon,Psychologues,48.35
2019,Yukon,Psychologues,53.49
2015,Yukon,Personnel infirmier réglementé,1599.65
2016,Yukon,Personnel infirmier réglementé,1609.1
2017,Yukon,Personnel infirmier réglementé,1615.12
2018,Yukon,Personnel infirmier réglementé,1601.39
2019,Yukon,Personnel infirmier réglementé,1588.26
2015,Yukon,Infirmières auxiliaires autorisées,436.27
2016,Yukon,Infirmières auxiliaires autorisées,443.31
2017,Yukon,Infirmières auxiliaires autorisées,454.63
2018,Yukon,Infirmières auxiliaires autorisées,452.27
2019,Yukon,Infirmières auxiliaires autorisées,454.93
2015,Yukon,Infirmières praticiennes,25.75
2016,Yukon,Infirmières praticiennes,28.14
2017,Yukon,Infirmières praticiennes,31.22
2018,Yukon,Infirmières praticiennes,31.98
2019,Yukon,Infirmières praticiennes,34.83
2015,Yukon,Infirmières autorisées,1137.63
2016,Yukon,Infirmières autorisées,1137.65
2017,Yukon,Infirmières autorisées,1129.28
2018,Yukon,Infirmières autorisées,1117.15
2019,Yukon,Infirmières autorisées,1098.5
2015,Yukon,Infirmières psychiatriques autorisées,
2016,Yukon,Infirmières psychiatriques autorisées,
2017,Yukon,Infirmières psychiatriques autorisées,
2018,Yukon,Infirmières psychiatriques autorisées,
2019,Yukon,Infirmières psychiatriques autorisées,
2015,Yukon,Inhalothérapeutes,26.7
2016,Yukon,Inhalothérapeutes,28.14
2017,Yukon,Inhalothérapeutes,28.0
2018,Yukon,Inhalothérapeutes,29.69
2019,Yukon,Inhalothérapeutes,30.84
2015,Yukon,Travailleurs sociaux,283.65
2016,Yukon,Travailleurs sociaux,284.84
2017,Yukon,Travailleurs sociaux,288.71
2018,Yukon,Travailleurs sociaux,295.61
2019,Yukon,Travailleurs sociaux,300.75
2015,Yukon,Speech-language pathologists,25.18
2016,Yukon,Speech-language pathologists,26.63
2017,Yukon,Speech-language pathologists,26.87
2018,Yukon,Speech-language pathologists,27.98
2019,Yukon,Speech-language pathologists,28.17
2015,Territoires du Nord-Ouest,Audiologistes,6.25
2016,Territoires du Nord-Ouest,Audiologistes,7.37
2017,Territoires du Nord-Ouest,Audiologistes,7.19
2018,Territoires du Nord-Ouest,Audiologistes,7.04
2019,Territoires du Nord-Ouest,Audiologistes,7.42
2015,Territoires du Nord-Ouest,Chiropraticiens,
2016,Territoires du Nord-Ouest,Chiropraticiens,12.84
2017,Territoires du Nord-Ouest,Chiropraticiens,13.05
2018,Territoires du Nord-Ouest,Chiropraticiens,13.32
2019,Territoires du Nord-Ouest,Chiropraticiens,
2015,Territoires du Nord-Ouest,Assistants dentaires,
2016,Territoires du Nord-Ouest,Assistants dentaires,48.73
2017,Territoires du Nord-Ouest,Assistants dentaires,53.16
2018,Territoires du Nord-Ouest,Assistants dentaires,
2019,Territoires du Nord-Ouest,Assistants dentaires,
2015,Territoires du Nord-Ouest,Hygiénistes dentaires,39.2
2016,Territoires du Nord-Ouest,Hygiénistes dentaires,40.61
2017,Territoires du Nord-Ouest,Hygiénistes dentaires,41.81
2018,Territoires du Nord-Ouest,Hygiénistes dentaires,41.88
2019,Territoires du Nord-Ouest,Hygiénistes dentaires,44.35
2015,Territoires du Nord-Ouest,Dentistes,38.82
2016,Territoires du Nord-Ouest,Dentistes,38.91
2017,Territoires du Nord-Ouest,Dentistes,42.19
2018,Territoires du Nord-Ouest,Dentistes,44.73
2019,Territoires du Nord-Ouest,Dentistes,41.31
2015,Territoires du Nord-Ouest,Diététistes,33.7
2016,Territoires du Nord-Ouest,Diététistes,34.0
2017,Territoires du Nord-Ouest,Diététistes,33.49
2018,Territoires du Nord-Ouest,Diététistes,35.21
2019,Territoires du Nord-Ouest,Diététistes,34.45
2015,Territoires du Nord-Ouest,Professionnels de la santé publique environnementale,5.3
2016,Territoires du Nord-Ouest,Professionnels de la santé publique environnementale,4.16
2017,Territoires du Nord-Ouest,Professionnels de la santé publique environnementale,3.78
2018,Territoires du Nord-Ouest,Professionnels de la santé publique environnementale,5.52
2019,Territoires du Nord-Ouest,Professionnels de la santé publique environnementale,5.52
2015,Territoires du Nord-Ouest,Conseillers en génétique,1.7
2016,Territoires du Nord-Ouest,Conseillers en génétique,1.51
2017,Territoires du Nord-Ouest,Conseillers en génétique,1.7
2018,Territoires du Nord-Ouest,Conseillers en génétique,1.9
2019,Territoires du Nord-Ouest,Conseillers en génétique,1.71
2015,Territoires du Nord-Ouest,Professionnels de la gestion de l’information sur la santé,
2016,Territoires du Nord-Ouest,Professionnels de la gestion de l’information sur la santé,17.57
2017,Territoires du Nord-Ouest,Professionnels de la gestion de l’information sur la santé,17.22
2018,Territoires du Nord-Ouest,Professionnels de la gestion de l’information sur la santé,
2019,Territoires du Nord-Ouest,Professionnels de la gestion de l’information sur la santé,18.65
2015,Territoires du Nord-Ouest,Technologistes de laboratoire médical,102.63
2016,Territoires du Nord-Ouest,Technologistes de laboratoire médical,96.9
2017,Territoires du Nord-Ouest,Technologistes de laboratoire médical,97.62
2018,Territoires du Nord-Ouest,Technologistes de laboratoire médical,97.27
2019,Territoires du Nord-Ouest,Technologistes de laboratoire médical,98.41
2015,Territoires du Nord-Ouest,Physiciens médicaux,1.14
2016,Territoires du Nord-Ouest,Physiciens médicaux,1.13
2017,Territoires du Nord-Ouest,Physiciens médicaux,1.51
2018,Territoires du Nord-Ouest,Physiciens médicaux,1.71
2019,Territoires du Nord-Ouest,Physiciens médicaux,1.52
2015,Territoires du Nord-Ouest,Technologues en radiation médicale,68.36
2016,Territoires du Nord-Ouest,Technologues en radiation médicale,70.08
2017,Territoires du Nord-Ouest,Technologues en radiation médicale,74.16
2018,Territoires du Nord-Ouest,Technologues en radiation médicale,75.38
2019,Territoires du Nord-Ouest,Technologues en radiation médicale,74.05
2015,Territoires du Nord-Ouest,Sages-femmes,
2016,Territoires du Nord-Ouest,Sages-femmes,0.0
2017,Territoires du Nord-Ouest,Sages-femmes,0.19
2018,Territoires du Nord-Ouest,Sages-femmes,0.38
2019,Territoires du Nord-Ouest,Sages-femmes,0.76
2015,Territoires du Nord-Ouest,Ergothérapeutes,38.82
2016,Territoires du Nord-Ouest,Ergothérapeutes,39.29
2017,Territoires du Nord-Ouest,Ergothérapeutes,38.78
2018,Territoires du Nord-Ouest,Ergothérapeutes,40.73
2019,Territoires du Nord-Ouest,Ergothérapeutes,40.92
2015,Territoires du Nord-Ouest,Opticiens,
2016,Territoires du Nord-Ouest,Opticiens,21.91
2017,Territoires du Nord-Ouest,Opticiens,23.65
2018,Territoires du Nord-Ouest,Opticiens,
2019,Territoires du Nord-Ouest,Opticiens,23.41
2015,Territoires du Nord-Ouest,Optométristes,11.55
2016,Territoires du Nord-Ouest,Optométristes,11.52
2017,Territoires du Nord-Ouest,Optométristes,11.73
2018,Territoires du Nord-Ouest,Optométristes,12.18
2019,Territoires du Nord-Ouest,Optométristes,13.51
2015,Territoires du Nord-Ouest,Ambulanciers paramédicaux,
2016,Territoires du Nord-Ouest,Ambulanciers paramédicaux,
2017,Territoires du Nord-Ouest,Ambulanciers paramédicaux,189.57
2018,Territoires du Nord-Ouest,Ambulanciers paramédicaux,186.16
2019,Territoires du Nord-Ouest,Ambulanciers paramédicaux,
2015,Territoires du Nord-Ouest,Pharmaciens,135.95
2016,Territoires du Nord-Ouest,Pharmaciens,142.04
2017,Territoires du Nord-Ouest,Pharmaciens,138.87
2018,Territoires du Nord-Ouest,Pharmaciens,143.9
2019,Territoires du Nord-Ouest,Pharmaciens,143.14
2015,Territoires du Nord-Ouest,Techniciens en pharmacie,1.14
2016,Territoires du Nord-Ouest,Techniciens en pharmacie,2.64
2017,Territoires du Nord-Ouest,Techniciens en pharmacie,26.3
2018,Territoires du Nord-Ouest,Techniciens en pharmacie,33.12
2019,Territoires du Nord-Ouest,Techniciens en pharmacie,37.69
2015,Territoires du Nord-Ouest,Adjoints au médecin,0.19
2016,Territoires du Nord-Ouest,Adjoints au médecin,
2017,Territoires du Nord-Ouest,Adjoints au médecin,0.19
2018,Territoires du Nord-Ouest,Adjoints au médecin,0.38
2019,Territoires du Nord-Ouest,Adjoints au médecin,0.19
2015,Territoires du Nord-Ouest,Médecins,242.75
2016,Territoires du Nord-Ouest,Médecins,248.38
2017,Territoires du Nord-Ouest,Médecins,254.84
2018,Territoires du Nord-Ouest,Médecins,269.15
2019,Territoires du Nord-Ouest,Médecins,258.3
2015,Territoires du Nord-Ouest,Médecins de famille,126.11
2016,Territoires du Nord-Ouest,Médecins de famille,128.82
2017,Territoires du Nord-Ouest,Médecins de famille,137.73
2018,Territoires du Nord-Ouest,Médecins de famille,137.81
2019,Territoires du Nord-Ouest,Médecins de famille,131.72
2015,Territoires du Nord-Ouest,Spécialistes,116.64
2016,Territoires du Nord-Ouest,Spécialistes,119.56
2017,Territoires du Nord-Ouest,Spécialistes,117.11
2018,Territoires du Nord-Ouest,Spécialistes,131.34
2019,Territoires du Nord-Ouest,Spécialistes,126.58
2015,Territoires du Nord-Ouest,Physiothérapeutes,50.94
2016,Territoires du Nord-Ouest,Physiothérapeutes,52.7
2017,Territoires du Nord-Ouest,Physiothérapeutes,53.73
2018,Territoires du Nord-Ouest,Physiothérapeutes,55.96
2019,Territoires du Nord-Ouest,Physiothérapeutes,57.1
2015,Territoires du Nord-Ouest,Psychologues,44.69
2016,Territoires du Nord-Ouest,Psychologues,47.79
2017,Territoires du Nord-Ouest,Psychologues,47.3
2018,Territoires du Nord-Ouest,Psychologues,48.35
2019,Territoires du Nord-Ouest,Psychologues,53.49
2015,Territoires du Nord-Ouest,Personnel infirmier réglementé,1599.65
2016,Territoires du Nord-Ouest,Personnel infirmier réglementé,1609.1
2017,Territoires du Nord-Ouest,Personnel infirmier réglementé,1615.12
2018,Territoires du Nord-Ouest,Personnel infirmier réglementé,1601.39
2019,Territoires du Nord-Ouest,Personnel infirmier réglementé,1588.26
2015,Territoires du Nord-Ouest,Infirmières auxiliaires autorisées,436.27
2016,Territoires du Nord-Ouest,Infirmières auxiliaires autorisées,443.31
2017,Territoires du Nord-Ouest,Infirmières auxiliaires autorisées,454.63
2018,Territoires du Nord-Ouest,Infirmières auxiliaires autorisées,452.27
2019,Territoires du Nord-Ouest,Infirmières auxiliaires autorisées,454.93
2015,Territoires du Nord-Ouest,Infirmières praticiennes,25.75
2016,Territoires du Nord-Ouest,Infirmières praticiennes,28.14
2017,Territoires du Nord-Ouest,Infirmières praticiennes,31.22
2018,Territoires du Nord-Ouest,Infirmières praticiennes,31.98
2019,Territoires du Nord-Ouest,Infirmières praticiennes,34.83
2015,Territoires du Nord-Ouest,Infirmières autorisées,1137.63
2016,Territoires du Nord-Ouest,Infirmières autorisées,1137.65
2017,Territoires du Nord-Ouest,Infirmières autorisées,1129.28
2018,Territoires du Nord-Ouest,Infirmières autorisées,1117.15
2019,Territoires du Nord-Ouest,Infirmières autorisées,1098.5
2015,Territoires du Nord-Ouest,Infirmières psychiatriques autorisées,
2016,Territoires du Nord-Ouest,Infirmières psychiatriques autorisées,
2017,Territoires du Nord-Ouest,Infirmières psychiatriques autorisées,
2018,Territoires du Nord-Ouest,Infirmières psychiatriques autorisées,
2019,Territoires du Nord-Ouest,Infirmières psychiatriques autorisées,
2015,Territoires du Nord-Ouest,Inhalothérapeutes,26.7
2016,Territoires du Nord-Ouest,Inhalothérapeutes,28.14
2017,Territoires du Nord-Ouest,Inhalothérapeutes,28.0
2018,Territoires du Nord-Ouest,Inhalothérapeutes,29.69
2019,Territoires du Nord-Ouest,Inhalothérapeutes,30.84
2015,Territoires du Nord-Ouest,Travailleurs sociaux,283.65
2016,Territoires du Nord-Ouest,Travailleurs sociaux,284.84
2017,Territoires du Nord-Ouest,Travailleurs sociaux,288.71
2018,Territoires du Nord-Ouest,Travailleurs sociaux,295.61
2019,Territoires du Nord-Ouest,Travailleurs sociaux,300.75
2015,Territoires du Nord-Ouest,Speech-language pathologists,25.18
2016,Territoires du Nord-Ouest,Speech-language pathologists,26.63
2017,Territoires du Nord-Ouest,Speech-language pathologists,26.87
2018,Territoires du Nord-Ouest,Speech-language pathologists,27.98
2019,Territoires du Nord-Ouest,Speech-language pathologists,28.17
2015,Nunavut,Audiologistes,6.25
2016,Nunavut,Audiologistes,7.37
2017,Nunavut,Audiologistes,7.19
2018,Nunavut,Audiologistes,7.04
2019,Nunavut,Audiologistes,7.42
2015,Nunavut,Chiropraticiens,
2016,Nunavut,Chiropraticiens,12.84
2017,Nunavut,Chiropraticiens,13.05
2018,Nunavut,Chiropraticiens,13.32
2019,Nunavut,Chiropraticiens,
2015,Nunavut,Assistants dentaires,
2016,Nunavut,Assistants dentaires,48.73
2017,Nunavut,Assistants dentaires,53.16
2018,Nunavut,Assistants dentaires,
2019,Nunavut,Assistants dentaires,
2015,Nunavut,Hygiénistes dentaires,39.2
2016,Nunavut,Hygiénistes dentaires,40.61
2017,Nunavut,Hygiénistes dentaires,41.81
2018,Nunavut,Hygiénistes dentaires,41.88
2019,Nunavut,Hygiénistes dentaires,44.35
2015,Nunavut,Dentistes,38.82
