Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2021,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,25 à 34 ans,,,46,9.2
2021,Insécurité alimentaire grave,Manitoba,,Les deux sexes,25 à 34 ans,,,46,4.8
2021,Sécurité alimentaire,Manitoba,,Les deux sexes,35 à 44 ans,,,46,77.8
2021,Insécurité alimentaire,Manitoba,,Les deux sexes,35 à 44 ans,,,46,22.2
2021,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,35 à 44 ans,,,46,7.0
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,35 à 44 ans,,,46,15.2
2021,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,35 à 44 ans,,,46,10.5
2021,Insécurité alimentaire grave,Manitoba,,Les deux sexes,35 à 44 ans,,,46,4.7
2021,Sécurité alimentaire,Manitoba,,Les deux sexes,45 à 54 ans,,,46,79.4
2021,Insécurité alimentaire,Manitoba,,Les deux sexes,45 à 54 ans,,,46,20.6
2021,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,45 à 54 ans,,,46,5.2
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,45 à 54 ans,,,46,15.4
2021,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,45 à 54 ans,,,46,11.1
2021,Insécurité alimentaire grave,Manitoba,,Les deux sexes,45 à 54 ans,,,46,4.2
2021,Sécurité alimentaire,Manitoba,,Les deux sexes,55 à 64 ans,,,46,83.8
2021,Insécurité alimentaire,Manitoba,,Les deux sexes,55 à 64 ans,,,46,16.2
2021,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,55 à 64 ans,,,46,4.0
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,55 à 64 ans,,,46,12.2
2021,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,55 à 64 ans,,,46,8.3
2021,Insécurité alimentaire grave,Manitoba,,Les deux sexes,55 à 64 ans,,,46,3.9
2021,Sécurité alimentaire,Manitoba,,Les deux sexes,65 ans et plus,,,46,91.3
2021,Insécurité alimentaire,Manitoba,,Les deux sexes,65 ans et plus,,,46,8.7
2021,Insécurité alimentaire marginale,Manitoba,,Les deux sexes,65 ans et plus,,,46,3.5
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Les deux sexes,65 ans et plus,,,46,5.2
2021,Insécurité alimentaire modérée,Manitoba,,Les deux sexes,65 ans et plus,,,46,3.8
2021,Insécurité alimentaire grave,Manitoba,,Les deux sexes,65 ans et plus,,,46,1.3
2021,Sécurité alimentaire,Manitoba,Toutes les personnes,Homme,,,,46,80.8
2021,Insécurité alimentaire,Manitoba,Toutes les personnes,Homme,,,,46,19.2
2021,Insécurité alimentaire marginale,Manitoba,Toutes les personnes,Homme,,,,46,5.5
2021,Insécurité alimentaire modérée ou grave,Manitoba,Toutes les personnes,Homme,,,,46,13.7
2021,Insécurité alimentaire modérée,Manitoba,Toutes les personnes,Homme,,,,46,9.3
2021,Insécurité alimentaire grave,Manitoba,Toutes les personnes,Homme,,,,46,4.4
2021,Sécurité alimentaire,Manitoba,,Homme,Moins de 18 ans,,,46,74.8
2021,Insécurité alimentaire,Manitoba,,Homme,Moins de 18 ans,,,46,25.2
2021,Insécurité alimentaire marginale,Manitoba,,Homme,Moins de 18 ans,,,46,7.2
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Homme,Moins de 18 ans,,,46,18.0
2021,Insécurité alimentaire modérée,Manitoba,,Homme,Moins de 18 ans,,,46,11.0
2021,Insécurité alimentaire grave,Manitoba,,Homme,Moins de 18 ans,,,46,7.0
2021,Sécurité alimentaire,Manitoba,,Homme,18 à 64 ans,,,46,80.1
2021,Insécurité alimentaire,Manitoba,,Homme,18 à 64 ans,,,46,19.9
2021,Insécurité alimentaire marginale,Manitoba,,Homme,18 à 64 ans,,,46,5.5
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Homme,18 à 64 ans,,,46,14.3
2021,Insécurité alimentaire modérée,Manitoba,,Homme,18 à 64 ans,,,46,10.1
2021,Insécurité alimentaire grave,Manitoba,,Homme,18 à 64 ans,,,46,4.3
2021,Sécurité alimentaire,Manitoba,,Homme,65 ans et plus,,,46,92.2
2021,Insécurité alimentaire,Manitoba,,Homme,65 ans et plus,,,46,7.8
2021,Insécurité alimentaire marginale,Manitoba,,Homme,65 ans et plus,,,46,3.0
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Homme,65 ans et plus,,,46,4.8
2021,Insécurité alimentaire modérée,Manitoba,,Homme,65 ans et plus,,,46,3.9
2021,Sécurité alimentaire,Manitoba,Toutes les personnes,Femme,,,,46,80.0
2021,Insécurité alimentaire,Manitoba,Toutes les personnes,Femme,,,,46,20.0
2021,Insécurité alimentaire marginale,Manitoba,Toutes les personnes,Femme,,,,46,6.4
2021,Insécurité alimentaire modérée ou grave,Manitoba,Toutes les personnes,Femme,,,,46,13.7
2021,Insécurité alimentaire modérée,Manitoba,Toutes les personnes,Femme,,,,46,9.1
2021,Insécurité alimentaire grave,Manitoba,Toutes les personnes,Femme,,,,46,4.6
2021,Sécurité alimentaire,Manitoba,,Femme,Moins de 18 ans,,,46,73.7
2021,Insécurité alimentaire,Manitoba,,Femme,Moins de 18 ans,,,46,26.3
2021,Insécurité alimentaire marginale,Manitoba,,Femme,Moins de 18 ans,,,46,9.6
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Femme,Moins de 18 ans,,,46,16.6
2021,Insécurité alimentaire modérée,Manitoba,,Femme,Moins de 18 ans,,,46,11.9
2021,Insécurité alimentaire grave,Manitoba,,Femme,Moins de 18 ans,,,46,4.7
2021,Sécurité alimentaire,Manitoba,,Femme,18 à 64 ans,,,46,79.2
2021,Insécurité alimentaire,Manitoba,,Femme,18 à 64 ans,,,46,20.8
2021,Insécurité alimentaire marginale,Manitoba,,Femme,18 à 64 ans,,,46,5.8
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Femme,18 à 64 ans,,,46,15.0
2021,Insécurité alimentaire modérée,Manitoba,,Femme,18 à 64 ans,,,46,9.7
2021,Insécurité alimentaire grave,Manitoba,,Femme,18 à 64 ans,,,46,5.3
2021,Sécurité alimentaire,Manitoba,,Femme,65 ans et plus,,,46,90.5
2021,Insécurité alimentaire,Manitoba,,Femme,65 ans et plus,,,46,9.5
2021,Insécurité alimentaire marginale,Manitoba,,Femme,65 ans et plus,,,46,4.0
2021,Insécurité alimentaire modérée ou grave,Manitoba,,Femme,65 ans et plus,,,46,5.5
2021,Insécurité alimentaire modérée,Manitoba,,Femme,65 ans et plus,,,46,3.8
2021,Insécurité alimentaire grave,Manitoba,,Femme,65 ans et plus,,,46,1.7
2021,Sécurité alimentaire,Manitoba,,,,Population des minorités visibles,,46,75.6
2021,Insécurité alimentaire,Manitoba,,,,Population des minorités visibles,,46,24.4
2021,Insécurité alimentaire marginale,Manitoba,,,,Population des minorités visibles,,46,8.1
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,Population des minorités visibles,,46,16.3
2021,Insécurité alimentaire modérée,Manitoba,,,,Population des minorités visibles,,46,11.4
2021,Insécurité alimentaire grave,Manitoba,,,,Population des minorités visibles,,46,4.9
2021,Sécurité alimentaire,Manitoba,,,,Sud-Asiatique,,46,77.9
2021,Insécurité alimentaire,Manitoba,,,,Sud-Asiatique,,46,22.1
2021,Sécurité alimentaire,Manitoba,,,,Chinois,,46,88.3
2021,Insécurité alimentaire,Manitoba,,,,Chinois,,46,11.7
2021,Sécurité alimentaire,Manitoba,,,,Noir,,46,75.1
2021,Insécurité alimentaire,Manitoba,,,,Noir,,46,24.9
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,Noir,,46,20.9
2021,Sécurité alimentaire,Manitoba,,,,Philippin,,46,65.2
2021,Insécurité alimentaire,Manitoba,,,,Philippin,,46,34.8
2021,Insécurité alimentaire marginale,Manitoba,,,,Philippin,,46,9.6
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,Philippin,,46,25.2
2021,Insécurité alimentaire modérée,Manitoba,,,,Philippin,,46,17.1
2021,Sécurité alimentaire,Manitoba,,,,Arabe,,46,96.8
2021,Sécurité alimentaire,Manitoba,,,,Latino-Américain,,46,74.7
2021,Sécurité alimentaire,Manitoba,,,,Asiatique du Sud-Est,,46,68.5
2021,Sécurité alimentaire,Manitoba,,,,Autre minorité visible,,46,77.8
2021,Sécurité alimentaire,Manitoba,,,,Pas une minorité visible,,46,82.0
2021,Insécurité alimentaire,Manitoba,,,,Pas une minorité visible,,46,18.0
2021,Insécurité alimentaire marginale,Manitoba,,,,Pas une minorité visible,,46,5.2
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,Pas une minorité visible,,46,12.8
2021,Insécurité alimentaire modérée,Manitoba,,,,Pas une minorité visible,,46,8.5
2021,Insécurité alimentaire grave,Manitoba,,,,Pas une minorité visible,,46,4.3
2021,Sécurité alimentaire,Manitoba,,,,,Population autochtone,46,67.2
2021,Insécurité alimentaire,Manitoba,,,,,Population autochtone,46,32.8
2021,Insécurité alimentaire marginale,Manitoba,,,,,Population autochtone,46,8.7
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,,Population autochtone,46,24.1
2021,Insécurité alimentaire modérée,Manitoba,,,,,Population autochtone,46,13.5
2021,Insécurité alimentaire grave,Manitoba,,,,,Population autochtone,46,10.5
2021,Sécurité alimentaire,Manitoba,,,,,Population non autochtone,46,81.9
2021,Insécurité alimentaire,Manitoba,,,,,Population non autochtone,46,18.1
2021,Insécurité alimentaire marginale,Manitoba,,,,,Population non autochtone,46,5.6
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,,Population non autochtone,46,12.5
2021,Insécurité alimentaire modérée,Manitoba,,,,,Population non autochtone,46,8.7
2021,Insécurité alimentaire grave,Manitoba,,,,,Population non autochtone,46,3.8
2021,Sécurité alimentaire,Manitoba,,,,,Pas une minorité visible ni autochtone,46,84.4
2021,Insécurité alimentaire,Manitoba,,,,,Pas une minorité visible ni autochtone,46,15.6
2021,Insécurité alimentaire marginale,Manitoba,,,,,Pas une minorité visible ni autochtone,46,4.7
2021,Insécurité alimentaire modérée ou grave,Manitoba,,,,,Pas une minorité visible ni autochtone,46,11.0
2021,Insécurité alimentaire modérée,Manitoba,,,,,Pas une minorité visible ni autochtone,46,7.7
2021,Insécurité alimentaire grave,Manitoba,,,,,Pas une minorité visible ni autochtone,46,3.3
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,73.9
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,26.1
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,8.4
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,17.7
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,11.9
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,Moins de 18 ans,,,47,5.8
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,78.3
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,21.7
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,6.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,15.6
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,9.2
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,18 à 64 ans,,,47,6.4
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,77.9
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,22.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,16.7
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,9.0
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,18 à 24 ans,,,47,7.7
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,75.2
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,24.8
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,5.7
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,19.1
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,11.7
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,25 à 34 ans,,,47,7.4
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,77.2
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,22.8
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,10.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,12.7
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,8.7
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,35 à 44 ans,,,47,4.0
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,76.8
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,23.2
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,5.2
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,18.0
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,11.1
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,45 à 54 ans,,,47,6.9
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,84.4
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,15.6
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,3.4
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,12.3
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,5.6
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,55 à 64 ans,,,47,6.7
2021,Sécurité alimentaire,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,92.7
2021,Insécurité alimentaire,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,7.3
2021,Insécurité alimentaire marginale,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,2.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,5.1
2021,Insécurité alimentaire modérée,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,3.1
2021,Insécurité alimentaire grave,Saskatchewan,,Les deux sexes,65 ans et plus,,,47,2.0
2021,Sécurité alimentaire,Saskatchewan,Toutes les personnes,Homme,,,,47,80.7
2021,Insécurité alimentaire,Saskatchewan,Toutes les personnes,Homme,,,,47,19.3
2021,Insécurité alimentaire marginale,Saskatchewan,Toutes les personnes,Homme,,,,47,5.8
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,Toutes les personnes,Homme,,,,47,13.5
2021,Insécurité alimentaire modérée,Saskatchewan,Toutes les personnes,Homme,,,,47,8.6
2021,Insécurité alimentaire grave,Saskatchewan,Toutes les personnes,Homme,,,,47,4.9
2021,Sécurité alimentaire,Saskatchewan,,Homme,Moins de 18 ans,,,47,74.0
2021,Insécurité alimentaire,Saskatchewan,,Homme,Moins de 18 ans,,,47,26.0
2021,Insécurité alimentaire marginale,Saskatchewan,,Homme,Moins de 18 ans,,,47,9.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Homme,Moins de 18 ans,,,47,16.9
2021,Insécurité alimentaire modérée,Saskatchewan,,Homme,Moins de 18 ans,,,47,12.7
2021,Insécurité alimentaire grave,Saskatchewan,,Homme,Moins de 18 ans,,,47,4.2
2021,Sécurité alimentaire,Saskatchewan,,Homme,18 à 64 ans,,,47,79.7
2021,Insécurité alimentaire,Saskatchewan,,Homme,18 à 64 ans,,,47,20.3
2021,Insécurité alimentaire marginale,Saskatchewan,,Homme,18 à 64 ans,,,47,5.6
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Homme,18 à 64 ans,,,47,14.7
2021,Insécurité alimentaire modérée,Saskatchewan,,Homme,18 à 64 ans,,,47,8.5
2021,Insécurité alimentaire grave,Saskatchewan,,Homme,18 à 64 ans,,,47,6.2
2021,Sécurité alimentaire,Saskatchewan,,Homme,65 ans et plus,,,47,94.2
2021,Insécurité alimentaire,Saskatchewan,,Homme,65 ans et plus,,,47,5.8
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Homme,65 ans et plus,,,47,4.0
2021,Insécurité alimentaire modérée,Saskatchewan,,Homme,65 ans et plus,,,47,3.0
2021,Sécurité alimentaire,Saskatchewan,Toutes les personnes,Femme,,,,47,78.8
2021,Insécurité alimentaire,Saskatchewan,Toutes les personnes,Femme,,,,47,21.2
2021,Insécurité alimentaire marginale,Saskatchewan,Toutes les personnes,Femme,,,,47,6.2
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,Toutes les personnes,Femme,,,,47,15.1
2021,Insécurité alimentaire modérée,Saskatchewan,Toutes les personnes,Femme,,,,47,9.0
2021,Insécurité alimentaire grave,Saskatchewan,Toutes les personnes,Femme,,,,47,6.1
2021,Sécurité alimentaire,Saskatchewan,,Femme,Moins de 18 ans,,,47,73.8
2021,Insécurité alimentaire,Saskatchewan,,Femme,Moins de 18 ans,,,47,26.2
2021,Insécurité alimentaire marginale,Saskatchewan,,Femme,Moins de 18 ans,,,47,7.7
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Femme,Moins de 18 ans,,,47,18.6
2021,Insécurité alimentaire modérée,Saskatchewan,,Femme,Moins de 18 ans,,,47,11.1
2021,Sécurité alimentaire,Saskatchewan,,Femme,18 à 64 ans,,,47,76.8
2021,Insécurité alimentaire,Saskatchewan,,Femme,18 à 64 ans,,,47,23.2
2021,Insécurité alimentaire marginale,Saskatchewan,,Femme,18 à 64 ans,,,47,6.7
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Femme,18 à 64 ans,,,47,16.4
2021,Insécurité alimentaire modérée,Saskatchewan,,Femme,18 à 64 ans,,,47,9.9
2021,Insécurité alimentaire grave,Saskatchewan,,Femme,18 à 64 ans,,,47,6.6
2021,Sécurité alimentaire,Saskatchewan,,Femme,65 ans et plus,,,47,91.4
2021,Insécurité alimentaire,Saskatchewan,,Femme,65 ans et plus,,,47,8.6
2021,Insécurité alimentaire marginale,Saskatchewan,,Femme,65 ans et plus,,,47,2.4
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,Femme,65 ans et plus,,,47,6.2
2021,Insécurité alimentaire modérée,Saskatchewan,,Femme,65 ans et plus,,,47,3.2
2021,Insécurité alimentaire grave,Saskatchewan,,Femme,65 ans et plus,,,47,2.9
2021,Sécurité alimentaire,Saskatchewan,,,,Population des minorités visibles,,47,78.9
2021,Insécurité alimentaire,Saskatchewan,,,,Population des minorités visibles,,47,21.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,,,Population des minorités visibles,,47,13.6
2021,Insécurité alimentaire modérée,Saskatchewan,,,,Population des minorités visibles,,47,9.2
2021,Sécurité alimentaire,Saskatchewan,,,,Sud-Asiatique,,47,90.4
2021,Sécurité alimentaire,Saskatchewan,,,,Chinois,,47,99.5
2021,Sécurité alimentaire,Saskatchewan,,,,Noir,,47,66.3
2021,Insécurité alimentaire,Saskatchewan,,,,Noir,,47,33.7
2021,Sécurité alimentaire,Saskatchewan,,,,Philippin,,47,69.9
2021,Insécurité alimentaire,Saskatchewan,,,,Philippin,,47,30.1
2021,Sécurité alimentaire,Saskatchewan,,,,Asiatique du Sud-Est,,47,68.9
2021,Sécurité alimentaire,Saskatchewan,,,,Autre minorité visible,,47,54.4
2021,Sécurité alimentaire,Saskatchewan,,,,Pas une minorité visible,,47,79.9
2021,Insécurité alimentaire,Saskatchewan,,,,Pas une minorité visible,,47,20.1
2021,Insécurité alimentaire marginale,Saskatchewan,,,,Pas une minorité visible,,47,5.7
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,,,Pas une minorité visible,,47,14.4
2021,Insécurité alimentaire modérée,Saskatchewan,,,,Pas une minorité visible,,47,8.7
2021,Insécurité alimentaire grave,Saskatchewan,,,,Pas une minorité visible,,47,5.7
2021,Sécurité alimentaire,Saskatchewan,,,,,Population autochtone,47,63.8
2021,Insécurité alimentaire,Saskatchewan,,,,,Population autochtone,47,36.2
2021,Insécurité alimentaire marginale,Saskatchewan,,,,,Population autochtone,47,10.6
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,,,,Population autochtone,47,25.5
2021,Insécurité alimentaire modérée,Saskatchewan,,,,,Population autochtone,47,11.0
2021,Insécurité alimentaire grave,Saskatchewan,,,,,Population autochtone,47,14.5
2021,Sécurité alimentaire,Saskatchewan,,,,,Population non autochtone,47,81.2
2021,Insécurité alimentaire,Saskatchewan,,,,,Population non autochtone,47,18.8
2021,Insécurité alimentaire marginale,Saskatchewan,,,,,Population non autochtone,47,5.5
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,,,,Population non autochtone,47,13.2
2021,Insécurité alimentaire modérée,Saskatchewan,,,,,Population non autochtone,47,8.6
2021,Insécurité alimentaire grave,Saskatchewan,,,,,Population non autochtone,47,4.6
2021,Sécurité alimentaire,Saskatchewan,,,,,Pas une minorité visible ni autochtone,47,81.8
2021,Insécurité alimentaire,Saskatchewan,,,,,Pas une minorité visible ni autochtone,47,18.2
2021,Insécurité alimentaire marginale,Saskatchewan,,,,,Pas une minorité visible ni autochtone,47,5.1
2021,Insécurité alimentaire modérée ou grave,Saskatchewan,,,,,Pas une minorité visible ni autochtone,47,13.1
2021,Insécurité alimentaire modérée,Saskatchewan,,,,,Pas une minorité visible ni autochtone,47,8.4
2021,Insécurité alimentaire grave,Saskatchewan,,,,,Pas une minorité visible ni autochtone,47,4.7
2021,Sécurité alimentaire,Alberta,,Les deux sexes,Moins de 18 ans,,,48,72.8
2021,Insécurité alimentaire,Alberta,,Les deux sexes,Moins de 18 ans,,,48,27.2
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,Moins de 18 ans,,,48,8.1
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,Moins de 18 ans,,,48,19.1
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,Moins de 18 ans,,,48,12.4
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,Moins de 18 ans,,,48,6.7
2021,Sécurité alimentaire,Alberta,,Les deux sexes,18 à 64 ans,,,48,78.2
2021,Insécurité alimentaire,Alberta,,Les deux sexes,18 à 64 ans,,,48,21.8
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,18 à 64 ans,,,48,5.4
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,18 à 64 ans,,,48,16.4
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,18 à 64 ans,,,48,9.0
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,18 à 64 ans,,,48,7.3
2021,Sécurité alimentaire,Alberta,,Les deux sexes,18 à 24 ans,,,48,78.6
2021,Insécurité alimentaire,Alberta,,Les deux sexes,18 à 24 ans,,,48,21.4
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,18 à 24 ans,,,48,16.0
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,18 à 24 ans,,,48,7.1
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,18 à 24 ans,,,48,8.9
2021,Sécurité alimentaire,Alberta,,Les deux sexes,25 à 34 ans,,,48,78.5
2021,Insécurité alimentaire,Alberta,,Les deux sexes,25 à 34 ans,,,48,21.5
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,25 à 34 ans,,,48,5.0
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,25 à 34 ans,,,48,16.5
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,25 à 34 ans,,,48,9.4
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,25 à 34 ans,,,48,7.1
2021,Sécurité alimentaire,Alberta,,Les deux sexes,35 à 44 ans,,,48,74.2
2021,Insécurité alimentaire,Alberta,,Les deux sexes,35 à 44 ans,,,48,25.8
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,35 à 44 ans,,,48,6.8
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,35 à 44 ans,,,48,19.0
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,35 à 44 ans,,,48,11.8
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,35 à 44 ans,,,48,7.1
2021,Sécurité alimentaire,Alberta,,Les deux sexes,45 à 54 ans,,,48,78.1
2021,Insécurité alimentaire,Alberta,,Les deux sexes,45 à 54 ans,,,48,21.9
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,45 à 54 ans,,,48,5.1
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,45 à 54 ans,,,48,16.8
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,45 à 54 ans,,,48,9.1
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,45 à 54 ans,,,48,7.7
2021,Sécurité alimentaire,Alberta,,Les deux sexes,55 à 64 ans,,,48,82.9
2021,Insécurité alimentaire,Alberta,,Les deux sexes,55 à 64 ans,,,48,17.1
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,55 à 64 ans,,,48,4.5
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,55 à 64 ans,,,48,12.6
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,55 à 64 ans,,,48,6.2
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,55 à 64 ans,,,48,6.4
2021,Sécurité alimentaire,Alberta,,Les deux sexes,65 ans et plus,,,48,86.8
2021,Insécurité alimentaire,Alberta,,Les deux sexes,65 ans et plus,,,48,13.2
2021,Insécurité alimentaire marginale,Alberta,,Les deux sexes,65 ans et plus,,,48,3.7
2021,Insécurité alimentaire modérée ou grave,Alberta,,Les deux sexes,65 ans et plus,,,48,9.5
2021,Insécurité alimentaire modérée,Alberta,,Les deux sexes,65 ans et plus,,,48,6.3
2021,Insécurité alimentaire grave,Alberta,,Les deux sexes,65 ans et plus,,,48,3.2
2021,Sécurité alimentaire,Alberta,Toutes les personnes,Homme,,,,48,79.0
2021,Insécurité alimentaire,Alberta,Toutes les personnes,Homme,,,,48,21.0
2021,Insécurité alimentaire marginale,Alberta,Toutes les personnes,Homme,,,,48,5.9
2021,Insécurité alimentaire modérée ou grave,Alberta,Toutes les personnes,Homme,,,,48,15.1
2021,Insécurité alimentaire modérée,Alberta,Toutes les personnes,Homme,,,,48,8.7
2021,Insécurité alimentaire grave,Alberta,Toutes les personnes,Homme,,,,48,6.3
2021,Sécurité alimentaire,Alberta,,Homme,Moins de 18 ans,,,48,73.5
2021,Insécurité alimentaire,Alberta,,Homme,Moins de 18 ans,,,48,26.5
2021,Insécurité alimentaire marginale,Alberta,,Homme,Moins de 18 ans,,,48,8.7
